-2000	0.0135954
-1995	0.0136317
-1990	0.0136681
-1985	0.0137046
-1980	0.0137412
-1975	0.013778
-1970	0.0138149
-1965	0.0138519
-1960	0.013889
-1955	0.0139263
-1950	0.0139636
-1945	0.0140011
-1940	0.0140388
-1935	0.0140765
-1930	0.0141144
-1925	0.0141524
-1920	0.0141905
-1915	0.0142288
-1910	0.0142671
-1905	0.0143056
-1900	0.0143443
-1895	0.014383
-1890	0.0144219
-1885	0.0144609
-1880	0.0145001
-1875	0.0145394
-1870	0.0145788
-1865	0.0146183
-1860	0.014658
-1855	0.0146978
-1850	0.0147377
-1845	0.0147778
-1840	0.014818
-1835	0.0148584
-1830	0.0148988
-1825	0.0149394
-1820	0.0149802
-1815	0.0150211
-1810	0.0150621
-1805	0.0151032
-1800	0.0151445
-1795	0.015186
-1790	0.0152275
-1785	0.0152692
-1780	0.0153111
-1775	0.0153531
-1770	0.0153952
-1765	0.0154374
-1760	0.0154799
-1755	0.0155224
-1750	0.0155651
-1745	0.0156079
-1740	0.0156509
-1735	0.015694
-1730	0.0157373
-1725	0.0157807
-1720	0.0158243
-1715	0.015868
-1710	0.0159118
-1705	0.0159558
-1700	0.0159999
-1695	0.0160442
-1690	0.0160887
-1685	0.0161332
-1680	0.016178
-1675	0.0162229
-1670	0.0162679
-1665	0.0163131
-1660	0.0163584
-1655	0.0164039
-1650	0.0164496
-1645	0.0164953
-1640	0.0165413
-1635	0.0165874
-1630	0.0166336
-1625	0.01668
-1620	0.0167266
-1615	0.0167733
-1610	0.0168202
-1605	0.0168672
-1600	0.0169144
-1595	0.0169618
-1590	0.0170093
-1585	0.0170569
-1580	0.0171047
-1575	0.0171527
-1570	0.0172009
-1565	0.0172492
-1560	0.0172976
-1555	0.0173462
-1550	0.017395
-1545	0.017444
-1540	0.0174931
-1535	0.0175424
-1530	0.0175918
-1525	0.0176414
-1520	0.0176912
-1515	0.0177411
-1510	0.0177912
-1505	0.0178414
-1500	0.0178919
-1495	0.0179425
-1490	0.0179932
-1485	0.0180442
-1480	0.0180952
-1475	0.0181465
-1470	0.0181979
-1465	0.0182496
-1460	0.0183013
-1455	0.0183533
-1450	0.0184054
-1445	0.0184577
-1440	0.0185101
-1435	0.0185628
-1430	0.0186156
-1425	0.0186685
-1420	0.0187217
-1415	0.018775
-1410	0.0188285
-1405	0.0188822
-1400	0.018936
-1395	0.0189901
-1390	0.0190443
-1385	0.0190986
-1380	0.0191532
-1375	0.0192079
-1370	0.0192628
-1365	0.0193179
-1360	0.0193731
-1355	0.0194286
-1350	0.0194842
-1345	0.01954
-1340	0.019596
-1335	0.0196521
-1330	0.0197085
-1325	0.019765
-1320	0.0198217
-1315	0.0198785
-1310	0.0199356
-1305	0.0199928
-1300	0.0200502
-1295	0.0201078
-1290	0.0201656
-1285	0.0202236
-1280	0.0202817
-1275	0.0203401
-1270	0.0203986
-1265	0.0204573
-1260	0.0205161
-1255	0.0205752
-1250	0.0206344
-1245	0.0206939
-1240	0.0207535
-1235	0.0208133
-1230	0.0208733
-1225	0.0209334
-1220	0.0209938
-1215	0.0210543
-1210	0.021115
-1205	0.0211759
-1200	0.021237
-1195	0.0212983
-1190	0.0213597
-1185	0.0214214
-1180	0.0214832
-1175	0.0215452
-1170	0.0216074
-1165	0.0216698
-1160	0.0217323
-1155	0.0217951
-1150	0.021858
-1145	0.0219211
-1140	0.0219844
-1135	0.0220479
-1130	0.0221116
-1125	0.0221754
-1120	0.0222395
-1115	0.0223037
-1110	0.0223681
-1105	0.0224326
-1100	0.0224974
-1095	0.0225624
-1090	0.0226275
-1085	0.0226928
-1080	0.0227583
-1075	0.0228239
-1070	0.0228898
-1065	0.0229558
-1060	0.023022
-1055	0.0230884
-1050	0.023155
-1045	0.0232217
-1040	0.0232886
-1035	0.0233557
-1030	0.023423
-1025	0.0234905
-1020	0.0235581
-1015	0.0236259
-1010	0.0236938
-1005	0.023762
-1000	0.0238303
-995	0.0238988
-990	0.0239674
-985	0.0240362
-980	0.0241052
-975	0.0241744
-970	0.0242437
-965	0.0243132
-960	0.0243829
-955	0.0244527
-950	0.0245227
-945	0.0245928
-940	0.0246631
-935	0.0247335
-930	0.0248042
-925	0.0248749
-920	0.0249458
-915	0.0250169
-910	0.0250881
-905	0.0251595
-900	0.0252311
-895	0.0253027
-890	0.0253745
-885	0.0254465
-880	0.0255186
-875	0.0255909
-870	0.0256632
-865	0.0257358
-860	0.0258084
-855	0.0258812
-850	0.0259541
-845	0.0260272
-840	0.0261003
-835	0.0261736
-830	0.026247
-825	0.0263206
-820	0.0263942
-815	0.026468
-810	0.0265419
-805	0.0266159
-800	0.02669
-795	0.0267642
-790	0.0268385
-785	0.0269129
-780	0.0269874
-775	0.027062
-770	0.0271367
-765	0.0272115
-760	0.0272864
-755	0.0273613
-750	0.0274363
-745	0.0275114
-740	0.0275866
-735	0.0276619
-730	0.0277372
-725	0.0278125
-720	0.027888
-715	0.0279635
-710	0.028039
-705	0.0281146
-700	0.0281902
-695	0.0282658
-690	0.0283415
-685	0.0284173
-680	0.028493
-675	0.0285688
-670	0.0286446
-665	0.0287204
-660	0.0287962
-655	0.028872
-650	0.0289478
-645	0.0290236
-640	0.0290994
-635	0.0291752
-630	0.0292509
-625	0.0293266
-620	0.0294023
-615	0.029478
-610	0.0295536
-605	0.0296291
-600	0.0297046
-595	0.0297801
-590	0.0298555
-585	0.0299308
-580	0.030006
-575	0.0300811
-570	0.0301561
-565	0.0302311
-560	0.0303059
-555	0.0303806
-550	0.0304552
-545	0.0305297
-540	0.0306041
-535	0.0306783
-530	0.0307523
-525	0.0308262
-520	0.0308999
-515	0.0309735
-510	0.0310469
-505	0.0311201
-500	0.0311931
-495	0.0312659
-490	0.0313384
-485	0.0314108
-480	0.0314829
-475	0.0315548
-470	0.0316264
-465	0.0316978
-460	0.031769
-455	0.0318398
-450	0.0319104
-445	0.0319806
-440	0.0320506
-435	0.0321202
-430	0.0321896
-425	0.0322585
-420	0.0323272
-415	0.0323955
-410	0.0324634
-405	0.032531
-400	0.0325981
-395	0.0326649
-390	0.0327313
-385	0.0327972
-380	0.0328627
-375	0.0329278
-370	0.0329924
-365	0.0330565
-360	0.0331202
-355	0.0331833
-350	0.033246
-345	0.0333081
-340	0.0333698
-335	0.0334309
-330	0.0334914
-325	0.0335513
-320	0.0336107
-315	0.0336695
-310	0.0337277
-305	0.0337852
-300	0.0338422
-295	0.0338984
-290	0.033954
-285	0.034009
-280	0.0340632
-275	0.0341168
-270	0.0341696
-265	0.0342217
-260	0.034273
-255	0.0343236
-250	0.0343734
-245	0.0344224
-240	0.0344705
-235	0.0345179
-230	0.0345644
-225	0.0346101
-220	0.0346549
-215	0.0346988
-210	0.0347418
-205	0.0347838
-200	0.034825
-195	0.0348651
-190	0.0349043
-185	0.0349426
-180	0.0349798
-175	0.035016
-170	0.0350511
-165	0.0350852
-160	0.0351182
-155	0.0351502
-150	0.035181
-145	0.0352107
-140	0.0352392
-135	0.0352666
-130	0.0352929
-125	0.0353179
-120	0.0353417
-115	0.0353642
-110	0.0353856
-105	0.0354056
-100	0.0354244
-95	0.0354418
-90	0.035458
-85	0.0354728
-80	0.0354862
-75	0.0354982
-70	0.0355089
-65	0.0355181
-60	0.0355259
-55	0.0355323
-50	0.0355372
-45	0.0355406
-40	0.0355424
-35	0.0355428
-30	0.0355416
-25	0.0355388
-20	0.0355345
-15	0.0355285
-10	0.035521
-5	0.0355118
0	0.0355009
5	0.0354884
10	0.0354741
15	0.0354582
20	0.0354405
25	0.0354211
30	0.0353999
35	0.0353769
40	0.0353521
45	0.0353255
50	0.035297
55	0.0352667
60	0.0352345
65	0.0352005
70	0.0351645
75	0.0351265
80	0.0350866
85	0.0350448
90	0.035001
95	0.0349551
100	0.0349073
105	0.0348574
110	0.0348055
115	0.0347515
120	0.0346954
125	0.0346372
130	0.0345769
135	0.0345145
140	0.0344499
145	0.0343831
150	0.0343141
155	0.034243
160	0.0341696
165	0.034094
170	0.0340162
175	0.0339361
180	0.0338537
185	0.033769
190	0.033682
195	0.0335927
200	0.0335011
205	0.0334071
210	0.0333107
215	0.0332119
220	0.0331108
225	0.0330073
230	0.0329013
235	0.0327929
240	0.0326821
245	0.0325688
250	0.032453
255	0.0323347
260	0.032214
265	0.0320907
270	0.0319649
275	0.0318365
280	0.0317056
285	0.0315721
290	0.0314361
295	0.0312975
300	0.0311563
305	0.0310124
310	0.030866
315	0.0307169
320	0.0305652
325	0.0304108
330	0.0302537
335	0.030094
340	0.0299316
345	0.0297665
350	0.0295986
355	0.0294281
360	0.0292548
365	0.0290787
370	0.0288999
375	0.0287184
380	0.0285341
385	0.0283469
390	0.028157
395	0.0279643
400	0.0277688
405	0.0275704
410	0.0273693
415	0.0271652
420	0.0269584
425	0.0267486
430	0.026536
435	0.0263205
440	0.0261022
445	0.0258809
450	0.0256568
455	0.0254297
460	0.0251997
465	0.0249668
470	0.024731
475	0.0244922
480	0.0242504
485	0.0240057
490	0.0237581
495	0.0235075
500	0.0232539
505	0.0229974
510	0.0227378
515	0.0224753
520	0.0222098
525	0.0219413
530	0.0216698
535	0.0213953
540	0.0211178
545	0.0208373
550	0.0205537
555	0.0202672
560	0.0199777
565	0.0196851
570	0.0193895
575	0.019091
580	0.0187894
585	0.0184849
590	0.0181773
595	0.0178668
600	0.0175532
605	0.0172367
610	0.0169172
615	0.0165948
620	0.0162694
625	0.0159411
630	0.0156098
635	0.0152756
640	0.0149385
645	0.0145986
650	0.0142557
655	0.01391
660	0.0135615
665	0.0132102
670	0.0128561
675	0.0124992
680	0.0121396
685	0.0117773
690	0.0114123
695	0.0110447
700	0.0106744
705	0.0103016
710	0.00992622
715	0.00954833
720	0.00916799
725	0.00878521
730	0.00840006
735	0.00801258
740	0.0076228
745	0.00723078
750	0.00683657
755	0.00644022
760	0.0060418
765	0.00564137
770	0.00523899
775	0.00483472
780	0.00442862
785	0.00402077
790	0.00361122
795	0.00320005
800	0.00278734
805	0.00237316
810	0.0019576
815	0.00154072
820	0.00112262
825	0.000703378
830	0.000283085
835	-0.00013817
840	-0.000560294
845	-0.000983193
850	-0.00140677
855	-0.00183093
860	-0.00225557
865	-0.00268058
870	-0.00310587
875	-0.00353132
880	-0.00395683
885	-0.00438228
890	-0.00480757
895	-0.00523258
900	-0.0056572
905	-0.0060813
910	-0.00650477
915	-0.0069275
920	-0.00734935
925	-0.00777021
930	-0.00818995
935	-0.00860845
940	-0.00902559
945	-0.00944124
950	-0.00985528
955	-0.0102676
960	-0.010678
965	-0.0110864
970	-0.0114926
975	-0.0118966
980	-0.0122982
985	-0.0126973
990	-0.0130937
995	-0.0134873
1000	-0.013878
1005	-0.0142657
1010	-0.0146502
1015	-0.0150314
1020	-0.0154092
1025	-0.0157835
1030	-0.016154
1035	-0.0165208
1040	-0.0168836
1045	-0.0172424
1050	-0.0175971
1055	-0.0179474
1060	-0.0182933
1065	-0.0186348
1070	-0.0189715
1075	-0.0193036
1080	-0.0196308
1085	-0.019953
1090	-0.0202702
1095	-0.0205823
1100	-0.020889
1105	-0.0211905
1110	-0.0214864
1115	-0.0217768
1120	-0.0220616
1125	-0.0223407
1130	-0.022614
1135	-0.0228814
1140	-0.0231429
1145	-0.0233983
1150	-0.0236476
1155	-0.0238908
1160	-0.0241278
1165	-0.0243585
1170	-0.0245829
1175	-0.0248009
1180	-0.0250125
1185	-0.0252177
1190	-0.0254163
1195	-0.0256085
1200	-0.025794
1205	-0.025973
1210	-0.0261454
1215	-0.0263112
1220	-0.0264703
1225	-0.0266228
1230	-0.0267687
1235	-0.0269079
1240	-0.0270405
1245	-0.0271665
1250	-0.0272859
1255	-0.0273986
1260	-0.0275048
1265	-0.0276045
1270	-0.0276977
1275	-0.0277845
1280	-0.0278648
1285	-0.0279388
1290	-0.0280064
1295	-0.0280678
1300	-0.028123
1305	-0.0281721
1310	-0.0282151
1315	-0.0282522
1320	-0.0282833
1325	-0.0283086
1330	-0.0283282
1335	-0.0283422
1340	-0.0283507
1345	-0.0283538
1350	-0.0283515
1355	-0.0283441
1360	-0.0283315
1365	-0.0283141
1370	-0.0282918
1375	-0.0282648
1380	-0.0282333
1385	-0.0281974
1390	-0.0281573
1395	-0.028113
1400	-0.0280649
1405	-0.0280129
1410	-0.0279574
1415	-0.0278984
1420	-0.0278362
1425	-0.0277709
1430	-0.0277028
1435	-0.0276319
1440	-0.0275586
1445	-0.027483
1450	-0.0274053
1455	-0.0273257
1460	-0.0272445
1465	-0.0271618
1470	-0.027078
1475	-0.0269932
1480	-0.0269076
1485	-0.0268216
1490	-0.0267353
1495	-0.0266491
1500	-0.0265631
1505	-0.0264776
1510	-0.0263929
1515	-0.0263092
1520	-0.0262269
1525	-0.0261461
1530	-0.0260673
1535	-0.0259906
1540	-0.0259164
1545	-0.0258449
1550	-0.0257765
1555	-0.0257114
1560	-0.02565
1565	-0.0255926
1570	-0.0255394
1575	-0.0254908
1580	-0.0254471
1585	-0.0254087
1590	-0.0253758
1595	-0.0253488
1600	-0.025328
1605	-0.0253137
1610	-0.0253063
1615	-0.0253062
1620	-0.0253135
1625	-0.0253287
1630	-0.0253522
1635	-0.0253842
1640	-0.025425
1645	-0.0254751
1650	-0.0255347
1655	-0.0256042
1660	-0.025684
1665	-0.0257742
1670	-0.0258753
1675	-0.0259876
1680	-0.0261114
1685	-0.0262471
1690	-0.0263948
1695	-0.026555
1700	-0.0267279
1705	-0.0269138
1710	-0.027113
1715	-0.0273257
1720	-0.0275523
1725	-0.027793
1730	-0.0280481
1735	-0.0283177
1740	-0.0286021
1745	-0.0289015
1750	-0.0292162
1755	-0.0295462
1760	-0.0298919
1765	-0.0302532
1770	-0.0306304
1775	-0.0310236
1780	-0.031433
1785	-0.0318585
1790	-0.0323002
1795	-0.0327583
1800	-0.0332328
1805	-0.0337236
1810	-0.0342308
1815	-0.0347543
1820	-0.0352942
1825	-0.0358502
1830	-0.0364223
1835	-0.0370105
1840	-0.0376145
1845	-0.0382342
1850	-0.0388695
1855	-0.03952
1860	-0.0401856
1865	-0.040866
1870	-0.0415609
1875	-0.0422701
1880	-0.0429931
1885	-0.0437297
1890	-0.0444794
1895	-0.0452418
1900	-0.0460166
1905	-0.0468033
1910	-0.0476014
1915	-0.0484105
1920	-0.0492299
1925	-0.0500593
1930	-0.0508981
1935	-0.0517456
1940	-0.0526014
1945	-0.0534648
1950	-0.0543352
1955	-0.055212
1960	-0.0560946
1965	-0.0569824
1970	-0.0578745
1975	-0.0587705
1980	-0.0596696
1985	-0.0605712
1990	-0.0614746
1995	-0.062379
2000	-0.0632839
2005	-0.0641884
2010	-0.065092
2015	-0.0659938
2020	-0.0668933
2025	-0.0677898
2030	-0.0686825
2035	-0.0695708
2040	-0.0704539
2045	-0.0713314
2050	-0.0722024
2055	-0.0730663
2060	-0.0739226
2065	-0.0747705
2070	-0.0756094
2075	-0.0764388
2080	-0.0772581
2085	-0.0780666
2090	-0.0788638
2095	-0.0796492
2100	-0.0804222
2105	-0.0811824
2110	-0.0819291
2115	-0.0826619
2120	-0.0833804
2125	-0.0840841
2130	-0.0847726
2135	-0.0854455
2140	-0.0861023
2145	-0.0867427
2150	-0.0873664
2155	-0.0879729
2160	-0.0885621
2165	-0.0891336
2170	-0.0896872
2175	-0.0902226
2180	-0.0907395
2185	-0.0912379
2190	-0.0917175
2195	-0.0921781
2200	-0.0926197
2205	-0.0930421
2210	-0.0934452
2215	-0.0938291
2220	-0.0941935
2225	-0.0945386
2230	-0.0948644
2235	-0.0951708
2240	-0.095458
2245	-0.0957259
2250	-0.0959747
2255	-0.0962045
2260	-0.0964155
2265	-0.0966077
2270	-0.0967815
2275	-0.0969369
2280	-0.0970741
2285	-0.0971934
2290	-0.0972951
2295	-0.0973793
2300	-0.0974463
2305	-0.0974964
2310	-0.0975299
2315	-0.097547
2320	-0.0975481
2325	-0.0975335
2330	-0.0975034
2335	-0.0974582
2340	-0.0973982
2345	-0.0973237
2350	-0.0972351
2355	-0.0971326
2360	-0.0970165
2365	-0.0968872
2370	-0.096745
2375	-0.0965903
2380	-0.0964232
2385	-0.0962441
2390	-0.0960533
2395	-0.0958511
2400	-0.0956378
2405	-0.0954137
2410	-0.0951789
2415	-0.0949338
2420	-0.0946787
2425	-0.0944138
2430	-0.0941393
2435	-0.0938554
2440	-0.0935625
2445	-0.0932607
2450	-0.0929502
2455	-0.0926313
2460	-0.0923041
2465	-0.0919689
2470	-0.0916258
2475	-0.091275
2480	-0.0909167
2485	-0.0905512
2490	-0.0901784
2495	-0.0897987
2500	-0.0894121
2505	-0.0890189
2510	-0.0886191
2515	-0.0882129
2520	-0.0878004
2525	-0.0873818
2530	-0.0869573
2535	-0.0865268
2540	-0.0860905
2545	-0.0856485
2550	-0.085201
2555	-0.084748
2560	-0.0842896
2565	-0.0838259
2570	-0.0833569
2575	-0.0828827
2580	-0.0824034
2585	-0.081919
2590	-0.0814295
2595	-0.080935
2600	-0.0804356
2605	-0.0799311
2610	-0.0794216
2615	-0.0789072
2620	-0.0783878
2625	-0.0778633
2630	-0.0773338
2635	-0.0767992
2640	-0.0762595
2645	-0.0757146
2650	-0.0751644
2655	-0.074609
2660	-0.0740482
2665	-0.0734819
2670	-0.0729101
2675	-0.0723326
2680	-0.0717495
2685	-0.0711605
2690	-0.0705657
2695	-0.0699649
2700	-0.0693579
2705	-0.0687448
2710	-0.0681254
2715	-0.0674997
2720	-0.0668674
2725	-0.0662286
2730	-0.0655831
2735	-0.0649309
2740	-0.0642719
2745	-0.0636059
2750	-0.0629329
2755	-0.0622529
2760	-0.0615657
2765	-0.0608713
2770	-0.0601697
2775	-0.0594607
2780	-0.0587444
2785	-0.0580207
2790	-0.0572895
2795	-0.0565507
2800	-0.0558045
2805	-0.0550507
2810	-0.0542892
2815	-0.0535201
2820	-0.0527434
2825	-0.051959
2830	-0.0511668
2835	-0.050367
2840	-0.0495593
2845	-0.0487439
2850	-0.0479207
2855	-0.0470897
2860	-0.0462508
2865	-0.0454041
2870	-0.0445495
2875	-0.043687
2880	-0.0428165
2885	-0.0419381
2890	-0.0410517
2895	-0.0401573
2900	-0.0392549
2905	-0.0383445
2910	-0.037426
2915	-0.0364994
2920	-0.0355648
2925	-0.034622
2930	-0.0336712
2935	-0.0327122
2940	-0.0317452
2945	-0.03077
2950	-0.0297868
2955	-0.0287956
2960	-0.0277964
2965	-0.0267892
2970	-0.0257742
2975	-0.0247514
