-2000	0.0141932
-1995	0.0142313
-1990	0.0142695
-1985	0.0143078
-1980	0.0143463
-1975	0.0143849
-1970	0.0144236
-1965	0.0144624
-1960	0.0145014
-1955	0.0145405
-1950	0.0145797
-1945	0.0146191
-1940	0.0146586
-1935	0.0146983
-1930	0.014738
-1925	0.0147779
-1920	0.014818
-1915	0.0148581
-1910	0.0148984
-1905	0.0149389
-1900	0.0149794
-1895	0.0150201
-1890	0.015061
-1885	0.015102
-1880	0.0151431
-1875	0.0151844
-1870	0.0152258
-1865	0.0152673
-1860	0.015309
-1855	0.0153508
-1850	0.0153927
-1845	0.0154348
-1840	0.0154771
-1835	0.0155195
-1830	0.015562
-1825	0.0156047
-1820	0.0156475
-1815	0.0156904
-1810	0.0157335
-1805	0.0157768
-1800	0.0158202
-1795	0.0158637
-1790	0.0159074
-1785	0.0159512
-1780	0.0159952
-1775	0.0160393
-1770	0.0160836
-1765	0.016128
-1760	0.0161726
-1755	0.0162174
-1750	0.0162622
-1745	0.0163073
-1740	0.0163524
-1735	0.0163978
-1730	0.0164433
-1725	0.0164889
-1720	0.0165347
-1715	0.0165807
-1710	0.0166268
-1705	0.016673
-1700	0.0167195
-1695	0.016766
-1690	0.0168128
-1685	0.0168597
-1680	0.0169067
-1675	0.0169539
-1670	0.0170013
-1665	0.0170488
-1660	0.0170965
-1655	0.0171444
-1650	0.0171924
-1645	0.0172406
-1640	0.0172889
-1635	0.0173374
-1630	0.0173861
-1625	0.0174349
-1620	0.0174839
-1615	0.017533
-1610	0.0175824
-1605	0.0176319
-1600	0.0176815
-1595	0.0177313
-1590	0.0177813
-1585	0.0178315
-1580	0.0178818
-1575	0.0179323
-1570	0.017983
-1565	0.0180339
-1560	0.0180849
-1555	0.0181361
-1550	0.0181874
-1545	0.0182389
-1540	0.0182907
-1535	0.0183425
-1530	0.0183946
-1525	0.0184468
-1520	0.0184992
-1515	0.0185518
-1510	0.0186045
-1505	0.0186575
-1500	0.0187106
-1495	0.0187639
-1490	0.0188173
-1485	0.018871
-1480	0.0189248
-1475	0.0189788
-1470	0.019033
-1465	0.0190874
-1460	0.0191419
-1455	0.0191966
-1450	0.0192515
-1445	0.0193066
-1440	0.0193619
-1435	0.0194174
-1430	0.019473
-1425	0.0195288
-1420	0.0195849
-1415	0.0196411
-1410	0.0196974
-1405	0.019754
-1400	0.0198108
-1395	0.0198677
-1390	0.0199248
-1385	0.0199822
-1380	0.0200397
-1375	0.0200974
-1370	0.0201553
-1365	0.0202133
-1360	0.0202716
-1355	0.0203301
-1350	0.0203887
-1345	0.0204475
-1340	0.0205066
-1335	0.0205658
-1330	0.0206252
-1325	0.0206848
-1320	0.0207446
-1315	0.0208046
-1310	0.0208648
-1305	0.0209252
-1300	0.0209858
-1295	0.0210465
-1290	0.0211075
-1285	0.0211687
-1280	0.02123
-1275	0.0212916
-1270	0.0213533
-1265	0.0214152
-1260	0.0214774
-1255	0.0215397
-1250	0.0216022
-1245	0.021665
-1240	0.0217279
-1235	0.021791
-1230	0.0218543
-1225	0.0219179
-1220	0.0219816
-1215	0.0220455
-1210	0.0221096
-1205	0.0221739
-1200	0.0222384
-1195	0.0223031
-1190	0.022368
-1185	0.0224331
-1180	0.0224984
-1175	0.0225639
-1170	0.0226296
-1165	0.0226955
-1160	0.0227616
-1155	0.0228279
-1150	0.0228944
-1145	0.0229611
-1140	0.023028
-1135	0.0230951
-1130	0.0231624
-1125	0.0232299
-1120	0.0232975
-1115	0.0233654
-1110	0.0234335
-1105	0.0235018
-1100	0.0235702
-1095	0.0236389
-1090	0.0237078
-1085	0.0237768
-1080	0.0238461
-1075	0.0239155
-1070	0.0239852
-1065	0.024055
-1060	0.024125
-1055	0.0241953
-1050	0.0242657
-1045	0.0243363
-1040	0.0244071
-1035	0.0244781
-1030	0.0245493
