0	-0.00562918
0	-0.0056547
0	-0.00568036
0	-0.00570617
0	-0.00573213
0	-0.00575823
0	-0.00578448
0	-0.00581089
0	-0.00583744
0	-0.00586415
0	-0.00589101
0	-0.00591802
0	-0.00594519
0	-0.00597252
0	-0.006
0	-0.00602764
0	-0.00605544
0	-0.00608341
0	-0.00611153
0	-0.00613982
0	-0.00616827
0	-0.00619689
0	-0.00622567
0	-0.00625462
0	-0.00628374
0	-0.00631303
0	-0.00634249
0	-0.00637212
0	-0.00640193
0	-0.00643191
0	-0.00646207
0	-0.00649241
0	-0.00652292
0	-0.00655361
0	-0.00658449
0	-0.00661555
0	-0.00664679
0	-0.00667822
0	-0.00670983
0	-0.00674163
0	-0.00677362
0	-0.0068058
0	-0.00683817
0	-0.00687073
0	-0.00690349
0	-0.00693645
0	-0.0069696
0	-0.00700295
0	-0.00703651
0	-0.00707026
0	-0.00710421
0	-0.00713838
0	-0.00717274
0	-0.00720732
0	-0.0072421
0	-0.0072771
0	-0.0073123
0	-0.00734772
0	-0.00738336
0	-0.00741921
0	-0.00745528
0	-0.00749157
0	-0.00752808
0	-0.00756482
0	-0.00760178
0	-0.00763896
0	-0.00767638
0	-0.00771402
0	-0.0077519
0	-0.00779
0	-0.00782835
0	-0.00786693
0	-0.00790575
0	-0.00794481
0	-0.00798411
0	-0.00802365
0	-0.00806344
0	-0.00810348
0	-0.00814377
0	-0.0081843
0	-0.0082251
0	-0.00826614
0	-0.00830744
0	-0.008349
0	-0.00839083
0	-0.00843291
0	-0.00847526
0	-0.00851787
0	-0.00856076
0	-0.00860391
0	-0.00864734
0	-0.00869104
0	-0.00873502
0	-0.00877927
0	-0.00882381
0	-0.00886863
0	-0.00891374
0	-0.00895913
0	-0.00900481
0	-0.00905079
0	-0.00909705
0	-0.00914362
0	-0.00919048
0	-0.00923764
0	-0.00928511
0	-0.00933288
0	-0.00938096
0	-0.00942934
0	-0.00947804
0	-0.00952706
0	-0.00957639
0	-0.00962604
0	-0.00967601
0	-0.00972631
0	-0.00977694
0	-0.00982789
0	-0.00987917
0	-0.00993079
0	-0.00998275
0	-0.010035
0	-0.0100877
0	-0.0101407
0	-0.010194
0	-0.0102477
0	-0.0103017
0	-0.0103561
0	-0.0104109
0	-0.010466
0	-0.0105214
0	-0.0105773
0	-0.0106335
0	-0.0106901
0	-0.010747
0	-0.0108044
0	-0.0108621
0	-0.0109202
0	-0.0109787
0	-0.0110375
0	-0.0110968
0	-0.0111565
0	-0.0112165
0	-0.011277
0	-0.0113379
0	-0.0113992
0	-0.0114609
0	-0.011523
0	-0.0115855
0	-0.0116485
0	-0.0117118
0	-0.0117756
0	-0.0118399
0	-0.0119045
0	-0.0119697
0	-0.0120352
0	-0.0121012
0	-0.0121676
0	-0.0122345
0	-0.0123019
0	-0.0123697
0	-0.012438
0	-0.0125067
0	-0.0125759
0	-0.0126456
0	-0.0127158
0	-0.0127864
0	-0.0128576
0	-0.0129292
0	-0.0130013
0	-0.0130739
0	-0.013147
0	-0.0132206
0	-0.0132948
0	-0.0133694
0	-0.0134446
0	-0.0135202
0	-0.0135964
0	-0.0136732
0	-0.0137504
0	-0.0138282
0	-0.0139066
0	-0.0139854
0	-0.0140649
0	-0.0141449
0	-0.0142254
0	-0.0143065
0	-0.0143882
0	-0.0144705
0	-0.0145533
0	-0.0146367
0	-0.0147207
0	-0.0148053
0	-0.0148905
0	-0.0149762
0	-0.0150626
0	-0.0151496
0	-0.0152372
0	-0.0153254
0	-0.0154143
0	-0.0155038
0	-0.0155939
0	-0.0156846
0	-0.015776
0	-0.015868
0	-0.0159607
0	-0.0160541
0	-0.0161481
0	-0.0162428
0	-0.0163381
0	-0.0164341
0	-0.0165309
0	-0.0166283
0	-0.0167264
0	-0.0168252
0	-0.0169247
0	-0.0170249
0	-0.0171258
0	-0.0172274
0	-0.0173298
0	-0.0174329
0	-0.0175368
0	-0.0176414
0	-0.0177467
0	-0.0178528
0	-0.0179597
0	-0.0180673
0	-0.0181757
0	-0.0182848
0	-0.0183948
0	-0.0185055
0	-0.0186171
0	-0.0187294
0	-0.0188426
0	-0.0189565
0	-0.0190713
0	-0.0191869
0	-0.0193034
0	-0.0194207
0	-0.0195388
0	-0.0196578
0	-0.0197776
0	-0.0198983
0	-0.0200199
0	-0.0201423
0	-0.0202656
0	-0.0203899
0	-0.020515
0	-0.020641
0	-0.0207679
0	-0.0208957
0	-0.0210245
0	-0.0211542
0	-0.0212848
0	-0.0214163
0	-0.0215488
0	-0.0216823
0	-0.0218167
0	-0.0219521
0	-0.0220885
0	-0.0222258
0	-0.0223642
0	-0.0225035
0	-0.0226438
0	-0.0227852
0	-0.0229275
0	-0.0230709
0	-0.0232153
0	-0.0233608
0	-0.0235072
0	-0.0236548
0	-0.0238034
0	-0.023953
0	-0.0241038
0	-0.0242556
0	-0.0244085
0	-0.0245624
0	-0.0247175
0	-0.0248737
0	-0.025031
0	-0.0251894
0	-0.025349
0	-0.0255097
0	-0.0256715
0	-0.0258345
0	-0.0259986
0	-0.0261639
0	-0.0263303
0	-0.026498
0	-0.0266668
0	-0.0268368
0	-0.027008
0	-0.0271804
0	-0.027354
0	-0.0275289
0	-0.0277049
0	-0.0278822
0	-0.0280608
0	-0.0282406
