-2000	0.0112095
-1995	0.011239
-1990	0.0112686
-1985	0.0112983
-1980	0.0113281
-1975	0.011358
-1970	0.011388
-1965	0.0114181
-1960	0.0114483
-1955	0.0114786
-1950	0.0115089
-1945	0.0115394
-1940	0.01157
-1935	0.0116007
-1930	0.0116315
-1925	0.0116624
-1920	0.0116934
-1915	0.0117245
-1910	0.0117557
-1905	0.011787
-1900	0.0118184
-1895	0.01185
-1890	0.0118816
-1885	0.0119133
-1880	0.0119452
-1875	0.0119771
-1870	0.0120091
-1865	0.0120413
-1860	0.0120736
-1855	0.0121059
-1850	0.0121384
-1845	0.012171
-1840	0.0122037
-1835	0.0122365
-1830	0.0122694
-1825	0.0123024
-1820	0.0123356
-1815	0.0123688
-1810	0.0124022
-1805	0.0124356
-1800	0.0124692
-1795	0.0125029
-1790	0.0125367
-1785	0.0125707
-1780	0.0126047
-1775	0.0126388
-1770	0.0126731
-1765	0.0127075
-1760	0.012742
-1755	0.0127766
-1750	0.0128113
-1745	0.0128462
-1740	0.0128811
-1735	0.0129162
-1730	0.0129514
-1725	0.0129867
-1720	0.0130222
-1715	0.0130577
-1710	0.0130934
-1705	0.0131292
-1700	0.0131651
-1695	0.0132012
-1690	0.0132374
-1685	0.0132736
-1680	0.01331
-1675	0.0133466
-1670	0.0133832
-1665	0.01342
-1660	0.0134569
-1655	0.013494
-1650	0.0135311
-1645	0.0135684
-1640	0.0136058
-1635	0.0136433
-1630	0.013681
-1625	0.0137188
-1620	0.0137567
-1615	0.0137948
-1610	0.0138329
-1605	0.0138712
-1600	0.0139097
-1595	0.0139482
-1590	0.0139869
-1585	0.0140258
-1580	0.0140647
-1575	0.0141038
-1570	0.0141431
-1565	0.0141824
-1560	0.0142219
-1555	0.0142616
-1550	0.0143013
-1545	0.0143412
-1540	0.0143813
-1535	0.0144214
-1530	0.0144617
-1525	0.0145022
-1520	0.0145428
-1515	0.0145835
-1510	0.0146244
-1505	0.0146654
-1500	0.0147065
-1495	0.0147478
-1490	0.0147892
-1485	0.0148308
-1480	0.0148725
-1475	0.0149143
-1470	0.0149563
-1465	0.0149984
-1460	0.0150407
-1455	0.0150831
-1450	0.0151257
-1445	0.0151684
-1440	0.0152112
-1435	0.0152542
-1430	0.0152974
-1425	0.0153407
-1420	0.0153841
-1415	0.0154277
-1410	0.0154714
-1405	0.0155153
-1400	0.0155594
-1395	0.0156035
-1390	0.0156479
-1385	0.0156924
-1380	0.015737
-1375	0.0157818
-1370	0.0158267
-1365	0.0158718
-1360	0.015917
-1355	0.0159624
-1350	0.016008
-1345	0.0160537
-1340	0.0160996
-1335	0.0161456
-1330	0.0161917
-1325	0.0162381
-1320	0.0162846
-1315	0.0163312
-1310	0.016378
-1305	0.0164249
-1300	0.0164721
-1295	0.0165193
-1290	0.0165668
-1285	0.0166144
-1280	0.0166621
-1275	0.01671
-1270	0.0167581
-1265	0.0168063
-1260	0.0168547
-1255	0.0169033
-1250	0.016952
-1245	0.0170009
-1240	0.0170499
-1235	0.0170992
-1230	0.0171485
-1225	0.0171981
-1220	0.0172478
-1215	0.0172976
-1210	0.0173477
-1205	0.0173979
-1200	0.0174483
-1195	0.0174988
-1190	0.0175495
-1185	0.0176004
-1180	0.0176514
-1175	0.0177026
-1170	0.017754
-1165	0.0178056
-1160	0.0178573
-1155	0.0179092
-1150	0.0179612
-1145	0.0180134
-1140	0.0180658
-1135	0.0181184
-1130	0.0181712
-1125	0.0182241
-1120	0.0182772
-1115	0.0183304
-1110	0.0183838
-1105	0.0184374
-1100	0.0184912
-1095	0.0185452
-1090	0.0185993
-1085	0.0186536
-1080	0.0187081
-1075	0.0187627
-1070	0.0188175
-1065	0.0188725
-1060	0.0189277
-1055	0.018983
-1050	0.0190386
-1045	0.0190943
-1040	0.0191501
-1035	0.0192062
-1030	0.0192624
-1025	0.0193188
-1020	0.0193754
-1015	0.0194321
-1010	0.0194891
-1005	0.0195462
-1000	0.0196035
-995	0.0196609
-990	0.0197186
-985	0.0197764
-980	0.0198344
-975	0.0198925
-970	0.0199509
-965	0.0200094
-960	0.0200681
-955	0.020127
-950	0.020186
-945	0.0202453
-940	0.0203047
-935	0.0203643
-930	0.020424
-925	0.020484
-920	0.0205441
-915	0.0206044
-910	0.0206648
-905	0.0207255
-900	0.0207863
-895	0.0208473
-890	0.0209084
-885	0.0209698
-880	0.0210313
-875	0.021093
-870	0.0211548
-865	0.0212169
-860	0.0212791
-855	0.0213415
-850	0.021404
-845	0.0214668
-840	0.0215296
-835	0.0215927
-830	0.021656
-825	0.0217194
-820	0.021783
-815	0.0218467
-810	0.0219106
-805	0.0219747
-800	0.022039
-795	0.0221034
-790	0.022168
-785	0.0222327
-780	0.0222976
-775	0.0223627
